#time	uid	from	to	dest	grp	keep_via
341	413	605	0	204	204	0
342	608	605	0	204	204	0
342	2707	605	0	204	204	0
343	2576	605	0	204	204	0
343	1611	605	0	204	204	0
344	4714	605	0	204	204	0
344	4349	605	0	204	204	0
344	1418	605	0	204	204	0
344	1573	605	0	204	204	0
344	1937	605	0	204	204	0
345	3795	605	0	204	204	0
345	4737	605	0	204	204	0
346	808	605	0	204	204	0
346	3029	605	0	204	204	0
346	4938	605	0	204	204	0
347	2914	605	0	204	204	0
348	2657	605	0	204	204	0
348	1136	605	0	204	204	0
348	2791	605	0	204	204	0
349	2174	605	0	204	204	0
349	1529	605	0	204	204	0
350	2447	605	0	204	204	0
350	2016	605	0	204	204	0
351	3455	605	0	204	204	0
351	4594	605	0	204	204	0
352	579	605	0	204	204	0
352	4268	605	0	204	204	0
353	2235	605	0	204	204	0
354	423	605	0	204	204	0
354	1993	605	0	204	204	0
355	2463	605	0	204	204	0
355	344	605	0	204	204	0
355	714	605	0	204	204	0
356	3044	605	0	204	204	0
356	3966	605	0	204	204	0
357	1550	605	0	204	204	0
358	2841	605	0	204	204	0
358	1303	605	0	204	204	0
359	2880	605	0	204	204	0
359	3349	605	0	204	204	0
360	448	605	0	204	204	0
360	1308	605	0	204	204	0
360	1876	605	0	204	204	0
361	3142	605	0	204	204	0
361	1406	605	0	204	204	0
362	2333	605	0	204	204	0
362	4521	605	0	204	204	0
363	1388	605	0	204	204	0
364	2407	605	0	204	204	0
364	2368	605	0	204	204	0
365	259	605	0	204	204	0
365	780	605	0	204	204	0
366	102	605	0	204	204	0
366	3852	605	0	204	204	0
366	4258	605	0	204	204	0
366	1331	605	0	204	204	0
366	4891	605	0	204	204	0
367	388	605	0	204	204	0
367	1390	605	0	204	204	0
368	4933	605	0	204	204	0
370	3355	605	0	204	204	0
371	1493	605	0	204	204	0
375	3030	605	0	204	204	0
375	4486	605	0	204	204	0
376	2562	605	0	204	204	0
376	4497	605	0	204	204	0
377	2919	605	0	204	204	0
378	466	605	0	204	204	0
378	1904	605	0	204	204	0
379	1556	605	0	204	204	0
381	1501	605	0	204	204	0
384	3138	605	0	204	204	0
384	530	605	0	204	204	0
384	2898	605	0	204	204	0
384	3794	605	0	204	204	0
384	4762	605	0	204	204	0
385	3585	605	0	204	204	0
385	1649	605	0	204	204	0
389	3395	605	0	204	204	0
390	4201	605	0	204	204	0
390	3563	605	0	204	204	0
392	4825	605	0	204	204	0
394	4248	605	0	204	204	0
398	2184	605	0	204	204	0
400	3906	605	0	204	204	0
401	4998	605	0	204	204	0
404	2018	605	0	204	204	0
405	1900	605	0	204	204	0
407	981	605	0	204	204	0
408	4535	605	0	204	204	0
409	2277	605	0	204	204	0
409	4634	605	0	204	204	0
409	1381	605	0	204	204	0
410	2435	605	0	204	204	0
411	3524	605	0	204	204	0
413	307	605	0	204	204	0
413	793	605	0	204	204	0
416	3109	605	0	204	204	0
417	4887	605	0	204	204	0
419	2359	605	0	204	204	0
420	376	605	0	204	204	0
420	604	605	0	204	204	0
423	1492	605	0	204	204	0
424	643	605	0	204	204	0
425	3163	605	0	204	204	0
426	4711	605	0	204	204	0
427	558	605	0	204	204	0
428	1394	605	0	204	204	0
428	1583	605	0	204	204	0
431	2686	605	0	204	204	0
432	311	605	0	204	204	0
433	3352	605	0	204	204	0
437	648	605	0	204	204	0
441	3146	605	0	204	204	0
447	2873	605	0	204	204	0
450	2918	605	0	204	204	0
453	2852	605	0	204	204	0
454	4879	605	0	204	204	0
458	194	605	0	204	204	0
459	485	605	0	204	204	0
459	769	605	0	204	204	0
460	1153	605	0	204	204	0
462	3087	605	0	204	204	0
464	3766	605	0	204	204	0
465	4061	605	0	204	204	0
466	4134	605	0	204	204	0
467	4165	605	0	204	204	0
476	2119	605	0	204	204	0
479	1569	605	0	204	204	0
483	4579	605	0	204	204	0
483	2023	605	0	204	204	0
488	1952	605	0	204	204	0
493	3952	605	0	204	204	0
494	1087	605	0	204	204	0
497	1926	605	0	204	204	0
499	4755	605	0	204	204	0
511	877	605	0	204	204	0
512	698	605	0	204	204	0
517	4206	605	0	204	204	0
525	4246	605	0	204	204	0
528	436	605	0	204	204	0
584	4515	605	0	204	204	0
611	2509	605	0	204	204	0
617	1012	605	0	204	204	0
674	1504	605	0	204	204	0
675	113	605	0	204	204	0
692	3444	605	0	204	204	0
693	996	605	0	204	204	0
726	381	605	0	204	204	0
901	55	886	0	637	637	0
901	4623	834	0	637	637	0
901	157	886	0	637	637	0
901	1852	136	0	265	265	0
901	2328	204	0	95	95	0
901	229	204	0	95	95	0
901	236	136	0	265	265	0
901	2108	136	0	265	265	0
901	248	886	0	637	637	0
901	2981	204	0	95	95	0
901	4085	204	0	95	95	0
901	3042	834	0	637	637	0
901	4553	204	0	95	95	0
901	2057	204	0	95	95	0
901	4745	834	0	637	637	0
901	3838	834	0	637	637	0
901	2939	136	0	265	265	0
901	2712	136	0	265	265	0
901	4827	886	0	637	637	0
901	2760	136	0	265	265	0
901	3379	834	0	637	637	0
901	2565	834	0	637	637	0
901	584	204	0	95	95	0
901	4391	834	0	637	637	0
901	4482	204	0	95	95	0
901	3220	834	0	637	637	0
901	3809	204	0	95	95	0
901	2954	834	0	637	637	0
901	2571	136	0	265	265	0
901	910	136	0	265	265	0
901	2720	834	0	637	637	0
901	2957	886	0	637	637	0
901	1840	204	0	95	95	0
901	4147	834	0	637	637	0
901	3088	834	0	637	637	0
901	1068	834	0	637	637	0
901	2865	136	0	265	265	0
901	3293	136	0	265	265	0
901	3512	834	0	637	637	0
901	4455	136	0	265	265	0
901	3389	834	0	637	637	0
901	3635	136	0	265	265	0
901	1953	834	0	637	637	0
901	3996	834	0	637	637	0
901	4930	834	0	637	637	0
901	3119	834	0	637	637	0
901	3835	136	0	265	265	0
901	2559	204	0	95	95	0
901	2510	834	0	637	637	0
901	2972	136	0	265	265	0
901	4698	834	0	637	637	0
902	4031	886	0	637	637	0
902	2276	136	0	265	265	0
902	4187	834	0	637	637	0
902	3435	834	0	637	637	0
903	51	834	0	637	637	0
903	4695	136	0	265	265	0
903	96	204	0	95	95	0
903	163	834	0	637	637	0
903	4426	204	0	95	95	0
903	212	834	0	637	637	0
903	3745	834	0	637	637	0
903	3274	886	0	637	637	0
903	4853	834	0	637	637	0
903	2196	136	0	265	265	0
903	2693	136	0	265	265	0
903	1046	834	0	637	637	0
903	4227	834	0	637	637	0
903	3017	204	0	95	95	0
903	4866	886	0	637	637	0
903	3057	136	0	265	265	0
904	2685	886	0	637	637	0
904	322	834	0	637	637	0
904	3746	204	0	95	95	0
904	3938	136	0	265	265	0
904	2867	834	0	637	637	0
904	505	834	0	637	637	0
904	2490	834	0	637	637	0
904	817	834	0	637	637	0
904	957	204	0	95	95	0
904	1013	834	0	637	637	0
904	1868	136	0	265	265	0
905	4508	886	0	637	637	0
905	4230	136	0	265	265	0
905	4767	834	0	637	637	0
905	3596	136	0	265	265	0
905	3420	834	0	637	637	0
905	680	886	0	637	637	0
905	2198	204	0	95	95	0
905	3124	834	0	637	637	0
905	2544	834	0	637	637	0
905	4934	834	0	637	637	0
905	3740	204	0	95	95	0
905	3998	834	0	637	637	0
906	1978	834	0	637	637	0
906	4407	204	0	95	95	0
906	4908	834	0	637	637	0
906	205	834	0	637	637	0
906	287	136	0	265	265	0
906	3401	834	0	637	637	0
906	588	834	0	637	637	0
906	691	886	0	637	637	0
906	4576	204	0	95	95	0
906	2372	834	0	637	637	0
906	1442	136	0	265	265	0
907	4868	886	0	637	637	0
907	452	204	0	95	95	0
907	502	886	0	637	637	0
907	605	834	0	637	637	0
907	4345	834	0	637	637	0
907	752	834	0	637	637	0
907	3465	204	0	95	95	0
907	2195	136	0	265	265	0
907	1578	136	0	265	265	0
908	65	834	0	637	637	0
908	219	834	0	637	637	0
908	3272	204	0	95	95	0
908	231	886	0	637	637	0
908	2297	204	0	95	95	0
908	2963	136	0	265	265	0
908	2426	136	0	265	265	0
908	4312	886	0	637	637	0
908	3310	834	0	637	637	0
908	1189	834	0	637	637	0
908	4803	834	0	637	637	0
908	1448	834	0	637	637	0
909	3096	834	0	637	637	0
909	3721	834	0	637	637	0
909	3479	834	0	637	637	0
909	3410	834	0	637	637	0
909	2724	136	0	265	265	0
909	3117	136	0	265	265	0
909	1065	204	0	95	95	0
909	3890	834	0	637	637	0
909	2484	834	0	637	637	0
909	1396	204	0	95	95	0
910	1696	834	0	637	637	0
910	2651	834	0	637	637	0
910	2537	834	0	637	637	0
910	574	886	0	637	637	0
910	580	136	0	265	265	0
910	3727	136	0	265	265	0
910	4076	834	0	637	637	0
910	1067	204	0	95	95	0
910	4856	886	0	637	637	0
910	2039	834	0	637	637	0
910	2741	834	0	637	637	0
911	3261	834	0	637	637	0
911	30	886	0	637	637	0
911	71	834	0	637	637	0
911	4537	204	0	95	95	0
911	4136	886	0	637	637	0
911	1747	136	0	265	265	0
911	2920	834	0	637	637	0
911	1090	136	0	265	265	0
911	1486	204	0	95	95	0
911	3224	834	0	637	637	0
912	1929	834	0	637	637	0
912	3929	204	0	95	95	0
912	3259	834	0	637	637	0
912	4722	136	0	265	265	0
912	733	204	0	95	95	0
912	4694	886	0	637	637	0
912	2923	886	0	637	637	0
912	1079	834	0	637	637	0
912	2804	834	0	637	637	0
912	2396	834	0	637	637	0
913	4146	136	0	265	265	0
913	129	204	0	95	95	0
913	3935	886	0	637	637	0
913	525	834	0	637	637	0
913	2820	834	0	637	637	0
913	831	834	0	637	637	0
913	2643	834	0	637	637	0
913	4552	204	0	95	95	0
913	2442	834	0	637	637	0
913	3581	136	0	265	265	0
914	3388	834	0	637	637	0
914	135	834	0	637	637	0
914	312	136	0	265	265	0
914	415	834	0	637	637	0
914	446	834	0	637	637	0
914	1871	886	0	637	637	0
914	3650	136	0	265	265	0
914	917	834	0	637	637	0
914	4278	204	0	95	95	0
914	1168	886	0	637	637	0
914	1198	834	0	637	637	0
915	4964	136	0	265	265	0
915	2422	136	0	265	265	0
915	188	834	0	637	637	0
915	3428	834	0	637	637	0
915	4425	834	0	637	637	0
915	4507	886	0	637	637	0
915	3079	834	0	637	637	0
915	4449	834	0	637	637	0
916	3197	834	0	637	637	0
916	217	136	0	265	265	0
916	1601	834	0	637	637	0
916	3889	834	0	637	637	0
916	2934	886	0	637	637	0
916	854	136	0	265	265	0
916	888	834	0	637	637	0
916	4023	834	0	637	637	0
917	3292	886	0	637	637	0
917	2307	886	0	637	637	0
917	2796	834	0	637	637	0
917	2153	136	0	265	265	0
917	2226	834	0	637	637	0
917	3857	834	0	637	637	0
917	1302	136	0	265	265	0
918	1827	136	0	265	265	0
918	422	834	0	637	637	0
918	510	886	0	637	637	0
918	2095	136	0	265	265	0
918	2526	834	0	637	637	0
918	4314	834	0	637	637	0
919	3517	834	0	637	637	0
919	2258	136	0	265	265	0
919	1585	834	0	637	637	0
919	644	886	0	637	637	0
919	2971	834	0	637	637	0
919	3868	834	0	637	637	0
920	290	834	0	637	637	0
920	4777	834	0	637	637	0
920	2246	886	0	637	637	0
920	730	136	0	265	265	0
920	3459	834	0	637	637	0
920	1936	834	0	637	637	0
920	1253	834	0	637	637	0
920	4224	136	0	265	265	0
921	144	834	0	637	637	0
921	191	886	0	637	637	0
921	4014	834	0	637	637	0
921	4381	834	0	637	637	0
921	2444	886	0	637	637	0
922	2900	834	0	637	637	0
922	735	834	0	637	637	0
922	925	834	0	637	637	0
922	4297	834	0	637	637	0
922	1499	886	0	637	637	0
923	2868	886	0	637	637	0
923	4077	886	0	637	637	0
923	1328	834	0	637	637	0
923	1490	834	0	637	637	0
924	3386	834	0	637	637	0
924	4901	834	0	637	637	0
924	671	886	0	637	637	0
924	1191	834	0	637	637	0
924	4002	834	0	637	637	0
925	304	834	0	637	637	0
925	353	834	0	637	637	0
925	519	834	0	637	637	0
925	560	886	0	637	637	0
925	4159	886	0	637	637	0
925	1053	834	0	637	637	0
926	2519	834	0	637	637	0
926	602	834	0	637	637	0
926	3656	886	0	637	637	0
927	2158	886	0	637	637	0
927	1653	834	0	637	637	0
927	2663	834	0	637	637	0
927	4232	834	0	637	637	0
927	682	834	0	637	637	0
927	1229	834	0	637	637	0
928	1881	834	0	637	637	0
928	4377	886	0	637	637	0
928	2533	834	0	637	637	0
928	3993	834	0	637	637	0
928	4040	886	0	637	637	0
929	140	834	0	637	637	0
929	4569	834	0	637	637	0
929	4580	886	0	637	637	0
929	826	834	0	637	637	0
930	1772	834	0	637	637	0
930	2007	834	0	637	637	0
930	1753	886	0	637	637	0
930	1333	834	0	637	637	0
931	2511	886	0	637	637	0
931	4538	834	0	637	637	0
931	974	886	0	637	637	0
931	1139	834	0	637	637	0
931	2531	834	0	637	637	0
931	4583	834	0	637	637	0
932	459	834	0	637	637	0
932	3796	834	0	637	637	0
932	2046	886	0	637	637	0
932	1387	834	0	637	637	0
933	2216	834	0	637	637	0
933	1559	886	0	637	637	0
933	2836	834	0	637	637	0
933	571	886	0	637	637	0
933	3621	834	0	637	637	0
933	2391	834	0	637	637	0
934	4713	834	0	637	637	0
934	1047	834	0	637	637	0
934	1639	834	0	637	637	0
935	4881	886	0	637	637	0
935	4716	834	0	637	637	0
935	761	834	0	637	637	0
935	3082	886	0	637	637	0
935	4186	834	0	637	637	0
936	4591	834	0	637	637	0
936	149	834	0	637	637	0
936	2096	886	0	637	637	0
936	2636	834	0	637	637	0
937	1983	834	0	637	637	0
937	3447	834	0	637	637	0
937	3125	886	0	637	637	0
937	2514	834	0	637	637	0
938	4815	834	0	637	637	0
938	2774	886	0	637	637	0
938	859	834	0	637	637	0
938	3223	834	0	637	637	0
938	2600	886	0	637	637	0
939	4710	834	0	637	637	0
939	585	886	0	637	637	0
939	2245	834	0	637	637	0
939	2212	834	0	637	637	0
940	2320	834	0	637	637	0
940	2983	834	0	637	637	0
940	1405	886	0	637	637	0
940	1408	834	0	637	637	0
941	2110	834	0	637	637	0
941	131	834	0	637	637	0
941	215	834	0	637	637	0
941	2127	886	0	637	637	0
941	3962	834	0	637	637	0
941	2133	834	0	637	637	0
941	1078	834	0	637	637	0
942	4541	834	0	637	637	0
942	3427	834	0	637	637	0
942	986	886	0	637	637	0
942	1172	834	0	637	637	0
942	4250	886	0	637	637	0
942	2271	834	0	637	637	0
943	554	834	0	637	637	0
943	2743	834	0	637	637	0
943	936	886	0	637	637	0
943	3768	834	0	637	637	0
944	2982	834	0	637	637	0
944	2502	886	0	637	637	0
944	1861	834	0	637	637	0
945	3365	834	0	637	637	0
945	221	886	0	637	637	0
945	1398	834	0	637	637	0
946	1736	886	0	637	637	0
946	901	834	0	637	637	0
946	3031	834	0	637	637	0
946	4939	834	0	637	637	0
946	1327	886	0	637	637	0
947	3169	834	0	637	637	0
947	2111	886	0	637	637	0
948	98	886	0	637	637	0
948	3675	834	0	637	637	0
948	3437	834	0	637	637	0
949	67	886	0	637	637	0
949	2309	834	0	637	637	0
949	492	834	0	637	637	0
949	940	834	0	637	637	0
950	1675	834	0	637	637	0
950	3214	886	0	637	637	0
950	3450	834	0	637	637	0
950	1962	834	0	637	637	0
950	3285	886	0	637	637	0
951	4172	834	0	637	637	0
951	2394	834	0	637	637	0
951	2794	886	0	637	637	0
952	2061	834	0	637	637	0
952	1276	834	0	637	637	0
952	2351	886	0	637	637	0
953	3317	834	0	637	637	0
953	2987	886	0	637	637	0
954	2250	834	0	637	637	0
954	1299	834	0	637	637	0
954	4718	886	0	637	637	0
955	1831	834	0	637	637	0
955	4376	886	0	637	637	0
955	2031	886	0	637	637	0
955	1610	834	0	637	637	0
956	656	886	0	637	637	0
956	4105	834	0	637	637	0
956	4729	834	0	637	637	0
957	4764	834	0	637	637	0
957	325	886	0	637	637	0
957	1199	834	0	637	637	0
958	4651	886	0	637	637	0
958	400	834	0	637	637	0
958	1004	886	0	637	637	0
959	4667	834	0	637	637	0
959	2337	834	0	637	637	0
960	48	886	0	637	637	0
960	3854	886	0	637	637	0
960	1098	834	0	637	637	0
960	1613	834	0	637	637	0
961	4029	834	0	637	637	0
961	404	834	0	637	637	0
961	811	886	0	637	637	0
962	1147	886	0	637	637	0
963	4360	886	0	637	637	0
964	1731	886	0	637	637	0
965	1889	886	0	637	637	0
965	3315	886	0	637	637	0
966	3363	886	0	637	637	0
967	126	886	0	637	637	0
968	4354	886	0	637	637	0
969	613	886	0	637	637	0
969	614	886	0	637	637	0
971	4403	886	0	637	637	0
971	2152	886	0	637	637	0
972	2943	886	0	637	637	0
973	4565	886	0	637	637	0
974	1225	886	0	637	637	0
975	1043	886	0	637	637	0
975	1288	886	0	637	637	0
976	3326	886	0	637	637	0
978	347	886	0	637	637	0
979	4214	886	0	637	637	0
979	3674	886	0	637	637	0
980	2218	886	0	637	637	0
982	1864	886	0	637	637	0
983	243	886	0	637	637	0
984	4820	886	0	637	637	0
984	3564	886	0	637	637	0
986	2336	886	0	637	637	0
986	4836	886	0	637	637	0
989	2588	886	0	637	637	0
1080	501	204	0	95	95	0
1103	4890	204	0	95	95	0
1133	1774	204	0	95	95	0
1134	2926	204	0	95	95	0
1143	1836	204	0	95	95	0
1159	4936	204	0	95	95	0
1160	3260	204	0	95	95	0
1166	3715	204	0	95	95	0
1171	4052	204	0	95	95	0
1181	715	204	0	95	95	0
1183	2327	204	0	95	95	0
1187	3574	204	0	95	95	0
1189	1888	204	0	95	95	0
1194	4249	204	0	95	95	0
1196	924	204	0	95	95	0
1201	3089	660	0	246	246	0
1201	4639	660	0	246	246	0
1201	1674	660	0	246	246	0
1201	1584	660	0	246	246	0
1201	2787	488	0	296	296	0
1201	4835	637	0	370	370	0
1201	1944	488	0	296	296	0
1201	1715	637	0	370	370	0
1201	2035	660	0	246	246	0
1201	2162	488	0	296	296	0
1201	4550	637	0	370	370	0
1201	3707	637	0	370	370	0
1201	3516	660	0	246	246	0
1201	265	660	0	246	246	0
1201	274	637	0	370	370	0
1201	289	660	0	246	246	0
1201	3636	488	0	296	296	0
1201	2542	660	0	246	246	0
1201	523	488	0	296	296	0
1201	556	488	0	296	296	0
1201	2465	488	0	296	296	0
1201	1564	660	0	246	246	0
1201	621	488	0	296	296	0
1201	647	637	0	370	370	0
1201	4125	488	0	296	296	0
1201	1648	637	0	370	370	0
1201	4415	637	0	370	370	0
1201	3032	488	0	296	296	0
1201	935	660	0	246	246	0
1201	4310	637	0	370	370	0
1201	968	660	0	246	246	0
1201	4092	488	0	296	296	0
1201	4556	660	0	246	246	0
1201	4480	204	0	95	95	0
1201	4774	637	0	370	370	0
1201	1089	488	0	296	296	0
1201	2486	488	0	296	296	0
1201	3141	488	0	296	296	0
1201	2908	637	0	370	370	0
1201	2220	488	0	296	296	0
1201	4498	660	0	246	246	0
1201	1863	488	0	296	296	0
1201	1269	637	0	370	370	0
1201	4974	660	0	246	246	0
1201	1300	488	0	296	296	0
1201	3193	660	0	246	246	0
1201	1424	660	0	246	246	0
1202	2581	637	0	370	370	0
1202	624	660	0	246	246	0
1202	930	660	0	246	246	0
1202	2577	488	0	296	296	0
1202	2818	660	0	246	246	0
1202	4068	488	0	296	296	0
1202	3661	637	0	370	370	0
1202	2026	660	0	246	246	0
1203	1614	488	0	296	296	0
1203	161	488	0	296	296	0
1203	4910	660	0	246	246	0
1203	465	660	0	246	246	0
1203	594	660	0	246	246	0
1203	1568	637	0	370	370	0
1203	3753	637	0	370	370	0
1203	1885	637	0	370	370	0
1203	3539	488	0	296	296	0
1203	3464	660	0	246	246	0
1203	1370	660	0	246	246	0
1203	3751	488	0	296	296	0
1203	4604	637	0	370	370	0
1204	35	637	0	370	370	0
1204	2482	660	0	246	246	0
1204	235	660	0	246	246	0
1204	4586	488	0	296	296	0
1204	330	660	0	246	246	0
1204	380	660	0	246	246	0
1204	662	637	0	370	370	0
1204	3475	637	0	370	370	0
1204	4024	488	0	296	296	0
1204	1246	660	0	246	246	0
1204	3818	660	0	246	246	0
1205	3212	637	0	370	370	0
1205	549	637	0	370	370	0
1205	4451	204	0	95	95	0
1205	623	660	0	246	246	0
1205	2043	488	0	296	296	0
1205	1847	660	0	246	246	0
1205	1003	637	0	370	370	0
1205	2477	660	0	246	246	0
1205	1376	660	0	246	246	0
1205	2201	488	0	296	296	0
1205	2348	637	0	370	370	0
1206	76	637	0	370	370	0
1206	1562	660	0	246	246	0
1206	4499	660	0	246	246	0
1206	476	660	0	246	246	0
1206	2213	660	0	246	246	0
1206	3535	637	0	370	370	0
1206	1183	637	0	370	370	0
1206	2870	660	0	246	246	0
1206	1268	488	0	296	296	0
